id,name,state,country,level,population,latitude,longitude,wiki
44832,Wakefield,MA,,city-us,27104,42.504,-71.064,34452
44828,Wakefield,VA,,city-us,11534,38.825,-77.243,1711
44824,Wakefield,NH,,city-us,5362,43.593,-71.008,6209
44836,Wakefield,MN,,city-us,2779,45.467,-94.461,2262
44827,Wakefield,NE,,city-us,1524,42.267,-96.863,3843
44826,Wakefield,NE,,city-us,1382,42.314,-96.850,249
44825,Wakefield,KS,,city-us,846,39.213,-97.006,4014
44837,Wakefield,VA,,city-us,720,36.968,-76.990,2868
44831,Wakefield,PA,,city-us,609,39.774,-76.179,1401
44829,Wakefield,MI,,city-us,310,46.548,-89.873,2779
44830,Wakefield,IN,,city-us,0,38.787,-85.560,484
44833,Wakefield,OH,,city-us,0,38.970,-83.020,324
44834,Wakefield,IL,,city-us,0,38.840,-88.244,322
44835,Wakefield,KY,,city-us,0,37.972,-85.308,428
44838,Wakefield,NC,,city-us,0,35.842,-78.307,330
44839,Wakefield,LA,,city-us,0,30.889,-91.350,550
