id,name,state,county,country,level,population,latitude,longitude,wiki
25083,Wildwood,MO,St. Louis County,,city-us,35255,38.583,-90.663,4607
25084,Wildwood,FL,Sumter County,,city-us,16540,28.865,-82.039,4580
25074,Wildwood,NJ,Cape May County,,city-us,5092,38.992,-74.815,27580
25073,Wildwood,TN,Blount County,,city-us,1157,35.804,-83.871,267
25078,Wildwood,TX,Hardin County,,city-us,732,30.525,-94.449,1772
25077,Wildwood,GA,Dade County,,city-us,382,34.963,-85.411,1683
25079,Wildwood,KY,Jefferson County,,city-us,277,38.250,-85.573,2016
25075,Wildwood,NC,Carteret County,,city-us,0,34.745,-76.830,1390
25076,Wildwood,OR,Clackamas County,,city-us,0,45.354,-121.981,539
25080,Wildwood,MN,Koochiching County,,city-us,0,47.891,-93.967,871
25081,Wildwood,MS,Leflore County,,city-us,0,33.619,-90.241,614
25082,Wildwood,WA,Lewis County,,city-us,0,46.459,-123.090,653
