id,name,state,country,level,population,latitude,longitude,wiki
37368,Roland,OK,,city-us,3495,35.421,-94.515,2715
37369,Roland,IA,,city-us,1387,42.166,-93.502,4031
37367,Roland,AR,,city-us,1053,34.901,-92.498,565
37787,Rowland,NC,,city-us,887,34.537,-79.291,3040
37364,Roland,ND,,city-us,571,48.944,-100.370,139
37365,Roland,TX,,city-us,0,33.278,-96.649,93
37366,Roland,IN,,city-us,0,38.595,-86.682,312
37784,Rowland,MO,,city-us,0,37.599,-93.816,263
37785,Rowland,KY,,city-us,0,37.523,-84.632,252
37786,Rowland,PA,,city-us,0,41.471,-75.042,269
