id,name,state,county,country,level,population,latitude,longitude,wiki
5015,Clyde,OH,Sandusky County,,city-us,6321,41.304,-82.975,6914
5007,Clyde,TX,Callahan County,,city-us,3923,32.406,-99.494,3924
5017,Clyde,NY,Wayne County,,city-us,2155,43.084,-76.869,5142
5011,Clyde,NC,Haywood County,,city-us,1385,35.533,-82.911,3943
5009,Clyde,KS,Cloud County,,city-us,687,39.591,-97.399,4602
5010,Clyde,CA,Contra Costa County,,city-us,633,38.025,-122.029,1154
5012,Clyde,WI,Iowa County,,city-us,322,43.119,-90.211,2264
5016,Clyde,NJ,Somerset County,,city-us,157,40.486,-74.510,406
5014,Clyde,MO,Nodaway County,,city-us,53,40.269,-94.669,3049
5008,Clyde,ND,Cavalier County,,city-us,6,48.770,-98.899,579
5013,Clyde,IA,Jasper County,,city-us,0,41.842,-93.265,591
