id,name,state,country,level,population,latitude,longitude,wiki
29505,Darlington,NJ,,city-us,25487,41.08,-74.18,25016
29499,Darlington,SC,,city-us,6092,34.30,-79.88,14127
29502,Darlington,WI,,city-us,928,42.65,-90.11,12466
29494,Darlington,IN,,city-us,711,40.11,-86.77,5888
29495,Darlington,KS,,city-us,541,37.95,-97.31,400
29498,Darlington,PA,,city-us,244,40.81,-80.42,2537
29500,Darlington,SD,,city-us,107,43.38,-98.76,257
29497,Darlington,MO,,city-us,66,40.20,-94.40,2989
29501,Darlington,SD,,city-us,54,44.76,-97.80,257
29496,Darlington,MD,,city-us,0,39.64,-76.20,0
29503,Darlington,FL,,city-us,0,30.94,-86.06,86
29504,Darlington,LA,,city-us,0,30.88,-90.78,529
29506,Darlington,OH,,city-us,0,39.88,-82.03,227
