id,name,state,country,level,population,latitude,longitude,wiki
7750,Magnolia,AR,,city-us,11105,33.27,-93.24,11477
7758,Magnolia,NJ,,city-us,4329,39.85,-75.04,8522
7760,Magnolia,TX,,city-us,2635,30.21,-95.75,8388
7756,Magnolia,MS,,city-us,1862,31.14,-90.46,4716
7759,Magnolia,OH,,city-us,1007,40.65,-81.29,4335
7753,Magnolia,IL,,city-us,998,41.14,-89.23,338
7761,Magnolia,WI,,city-us,854,42.72,-89.29,1787
7757,Magnolia,NC,,city-us,834,34.90,-78.05,2483
7754,Magnolia,KY,,city-us,634,37.44,-85.74,0
7765,Magnolia,KY,,city-us,535,37.44,-85.74,273
7751,Magnolia,DE,,city-us,278,39.07,-75.48,3868
7755,Magnolia,MN,,city-us,220,43.63,-96.11,2201
7752,Magnolia,IA,,city-us,192,41.70,-95.88,3497
7762,Magnolia,AL,,city-us,0,32.14,-87.66,365
7763,Magnolia,GA,,city-us,0,30.89,-82.73,644
7764,Magnolia,IN,,city-us,0,38.25,-86.39,234
7766,Magnolia,LA,,city-us,0,30.56,-90.71,354
7767,Magnolia,MO,,city-us,0,38.64,-93.91,255
7768,Magnolia,WV,,city-us,0,39.56,-78.43,3827
