id,name,state,county,country,level,population,latitude,longitude,wiki
44331,Venice,,,Italy,city-international,261321,45.440,12.332,80544
44326,Venice,FL,Sarasota County,,city-us,26047,27.100,-82.454,6976
44324,Venice,IL,Madison County,,city-us,4631,38.713,-90.170,425
44330,Venice,MI,Shiawassee County,,city-us,2414,43.009,-83.996,2016
44327,Venice,OH,Seneca County,,city-us,1663,41.030,-82.891,1397
44322,Venice,NY,Cayuga County,,city-us,1246,42.722,-76.543,3060
44325,Venice,LA,Plaquemines Parish,,city-us,162,29.277,-89.355,2542
44323,Venice,NE,Douglas County,,city-us,27,41.234,-96.354,306
44328,Venice,UT,Sevier County,,city-us,0,38.800,-112.006,3261
44329,Venice,MO,Shannon County,,city-us,0,37.208,-91.400,344
