id,name,state,county,country,level,population,latitude,longitude,wiki
22589,Spring Valley,NV,Clark County,,city-us,217441,36.108,-115.245,9817
22597,Spring Valley,NY,Rockland County,,city-us,33033,41.113,-74.044,9787
22598,Spring Valley,CA,San Diego County,,city-us,32860,32.745,-116.999,6117
22587,Spring Valley,IL,Bureau County,,city-us,5486,41.328,-89.200,9560
22599,Spring Valley,AZ,Yavapai County,,city-us,1636,34.345,-112.159,2043
22595,Spring Valley,WI,Pierce County,,city-us,1400,44.852,-92.243,4395
22588,Spring Valley,KS,Cherokee County,,city-us,1010,37.068,-94.786,606
22593,Spring Valley,CA,Lake County,,city-us,789,39.076,-122.585,2026
22596,Spring Valley,WI,Rock County,,city-us,735,42.624,-89.310,2002
22592,Spring Valley,KY,Jefferson County,,city-us,669,38.297,-85.611,2241
22591,Spring Valley,OH,Greene County,,city-us,413,39.609,-84.008,3217
22594,Spring Valley,KS,McPherson County,,city-us,326,38.311,-97.428,136
22590,Spring Valley,AL,Colbert County,,city-us,0,34.657,-87.617,1714
