id,name,state,country,level,population,latitude,longitude,wiki
6961,Carlton,NY,,city-us,2821,43.340,-78.207,5606
6950,Carlton,MI,,city-us,2386,42.724,-85.253,1943
6918,Carleton,MI,,city-us,2345,42.059,-83.391,3628
6963,Carlton,OR,,city-us,2234,45.294,-123.176,3892
6956,Carlton,WI,,city-us,1020,44.377,-87.587,2540
6951,Carlton,MN,,city-us,962,46.664,-92.425,4174
6959,Carlton,MT,,city-us,508,46.676,-114.079,254
6957,Carlton,GA,,city-us,259,34.043,-83.034,2303
6919,Carleton,NE,,city-us,91,40.301,-97.679,2967
6952,Carlton,AL,,city-us,54,31.343,-87.846,479
6953,Carlton,KS,,city-us,38,38.687,-97.293,3963
6955,Carlton,SD,,city-us,20,44.765,-98.887,0
6954,Carlton,TX,,city-us,0,31.918,-98.172,1880
6958,Carlton,PA,,city-us,0,41.476,-80.020,218
6960,Carlton,WA,,city-us,0,48.248,-120.116,369
6962,Carlton,CO,,city-us,0,38.085,-102.420,130
