id,name,state,country,level,population,latitude,longitude,wiki
10483,Crossroads,AL,,city-us,0,30.835,-87.861,240
10484,Crossroads,NJ,,city-us,0,39.915,-74.826,230
10485,Crossroads,MS,,city-us,0,30.885,-88.711,278
10486,Crossroads,TN,,city-us,0,35.300,-88.124,348
10487,Crossroads,IL,,city-us,0,37.349,-88.817,161
10488,Crossroads,NM,,city-us,0,33.512,-103.340,372
10489,Crossroads,WV,,city-us,0,39.659,-80.302,95
10490,Crossroads,WV,,city-us,0,37.711,-80.813,121
10491,Crossroads,IN,,city-us,0,38.102,-87.646,257
10492,Crossroads,TN,,city-us,0,35.063,-87.728,79
