id,name,state,county,country,level,population,latitude,longitude,wiki
25977,Ludlow,MA,Hampden County,,city-us,20900,42.184,-72.458,9145
25979,Ludlow,KY,Kenton County,,city-us,4358,39.093,-84.547,3000
25976,Ludlow,IL,Champaign County,,city-us,4112,40.363,-88.185,991
25985,Ludlow,VT,Windsor County,,city-us,789,43.396,-72.701,85
25975,Ludlow,ME,Aroostook County,,city-us,433,46.162,-67.968,3569
25984,Ludlow,OH,Washington County,,city-us,266,39.543,-81.201,1238
25980,Ludlow,MO,Livingston County,,city-us,114,39.655,-93.702,3337
25982,Ludlow,CA,San Bernardino County,,city-us,10,34.721,-116.160,4476
25978,Ludlow,SD,Harding County,,city-us,0,45.834,-103.376,821
25981,Ludlow,PA,McKean County,,city-us,0,41.728,-78.943,283
25983,Ludlow,MS,Scott County,,city-us,0,32.572,-89.713,274
