id,name,state,county,country,level,population,latitude,longitude,wiki
3882,Carrollton,TX,Collin County,,city-us,133251,32.989,-96.900,11706
3877,Carrollton,GA,Carroll County,,city-us,27493,33.580,-85.077,16907
3883,Carrollton,VA,Isle of Wight County,,city-us,7171,36.947,-76.561,4087
3885,Carrollton,MI,Saginaw County,,city-us,6103,43.459,-83.939,3154
3878,Carrollton,KY,Carroll County,,city-us,3895,38.681,-85.179,4659
3880,Carrollton,OH,Carroll County,,city-us,3092,40.573,-81.086,4829
3881,Carrollton,NY,Cattaraugus County,,city-us,1208,42.056,-78.638,5017
3884,Carrollton,AL,Pickens County,,city-us,998,33.262,-88.095,4322
3879,Carrollton,MS,Carroll County,,city-us,347,33.508,-89.920,3979
3876,Carrollton,AR,Carroll County,,city-us,0,36.263,-93.322,1552
