id,name,state,country,level,population,latitude,longitude,wiki
42999,Tioga,NY,,city-us,4404,42.106,-76.369,5197
42998,Tioga,LA,,city-us,1965,31.387,-92.426,2218
42993,Tioga,TX,,city-us,1192,33.467,-96.918,2748
43000,Tioga,PA,,city-us,939,41.898,-77.089,2777
42996,Tioga,KS,,city-us,864,37.721,-95.418,0
42991,Tioga,MI,,city-us,375,46.538,-88.524,3154
42997,Tioga,WV,,city-us,269,38.420,-80.656,527
43001,Tioga,ND,,city-us,86,48.423,-102.962,3490
42992,Tioga,WI,,city-us,0,44.684,-90.793,102
42994,Tioga,IL,,city-us,0,40.211,-91.347,173
42995,Tioga,IA,,city-us,0,41.297,-92.422,276
