id,name,state,county,country,level,population,latitude,longitude,wiki
17187,Good Hope,CA,Riverside County,,city-us,7877,33.765,-117.267,2384
17176,Good Hope,AL,Cullman County,,city-us,2548,34.116,-86.864,4097
17178,Good Hope,OH,Hocking County,,city-us,1338,39.565,-82.578,1340
17188,Good Hope,GA,Walton County,,city-us,350,33.785,-83.609,2236
17183,Good Hope,IL,McDonough County,,city-us,346,40.558,-90.673,1873
17177,Good Hope,OH,Fayette County,,city-us,281,39.447,-83.365,1141
17180,Good Hope,MN,Itasca County,,city-us,121,47.640,-94.220,173
17185,Good Hope,MN,Norman County,,city-us,43,47.456,-96.644,173
17179,Good Hope,MS,Holmes County,,city-us,0,33.102,-90.300,634
17181,Good Hope,MS,Leake County,,city-us,0,32.628,-89.629,369
17182,Good Hope,MS,Marion County,,city-us,0,31.363,-89.764,163
17184,Good Hope,MS,Neshoba County,,city-us,0,32.728,-89.157,214
17186,Good Hope,MS,Perry County,,city-us,0,31.404,-88.949,159
