id,name,state,country,level,population,latitude,longitude,wiki
18547,Silver Lake,NC,,city-us,5690,34.15,-77.91,2084
18550,Silver Lake,NJ,,city-us,4159,40.78,-74.18,439
18542,Silver Lake,FL,,city-us,2552,28.84,-81.80,2314
18552,Silver Lake,OH,,city-us,2498,41.16,-81.45,4039
18544,Silver Lake,KS,,city-us,1910,39.10,-95.86,4724
18554,Silver Lake,PA,,city-us,1521,41.95,-75.94,2146
18549,Silver Lake,NJ,,city-us,1299,39.47,-75.24,474
18543,Silver Lake,IN,,city-us,871,41.07,-85.89,3461
18546,Silver Lake,MN,,city-us,856,44.90,-94.20,3148
18545,Silver Lake,MN,,city-us,454,43.54,-94.43,1876
18551,Silver Lake,NJ,,city-us,358,40.93,-74.95,477
18553,Silver Lake,OR,,city-us,159,43.13,-121.05,2230
18555,Silver Lake,SD,,city-us,102,43.47,-97.45,0
18548,Silver Lake,ND,,city-us,13,47.40,-99.84,0
18556,Silver Lake,IL,,city-us,0,42.23,-88.24,185
18557,Silver Lake,MO,,city-us,0,37.68,-89.99,1839
18558,Silver Lake,NH,,city-us,0,43.89,-71.18,444
18559,Silver Lake,TX,,city-us,0,32.67,-95.60,1866
18560,Silver Lake,WA,,city-us,0,46.30,-122.81,3494
18561,Silver Lake,WV,,city-us,0,39.25,-79.50,2488
18562,Silver Lake,WI,,city-us,0,44.06,-89.23,110
