id,name,state,country,level,population,latitude,longitude,wiki
24855,Clover,SC,,city-us,6949,35.11,-81.23,5207
24861,Clover,WI,,city-us,2241,44.04,-87.70,2977
24849,Clover,IL,,city-us,840,41.19,-90.27,1136
24856,Clover,VA,,city-us,596,36.83,-78.73,1548
24854,Clover,PA,,city-us,424,41.14,-79.17,2232
24853,Clover,MN,,city-us,371,46.03,-92.61,297
24857,Clover,WI,,city-us,261,46.78,-91.22,1992
24852,Clover,MN,,city-us,135,47.36,-95.59,297
24851,Clover,MN,,city-us,129,47.10,-95.07,297
24850,Clover,MN,,city-us,88,47.77,-95.28,297
24858,Clover,OH,,city-us,0,39.00,-84.04,288
24859,Clover,WV,,city-us,0,38.58,-82.23,182
24860,Clover,WV,,city-us,0,38.72,-81.29,215
