id,name,state,country,level,population,latitude,longitude,wiki
4264,Oak Hill,NJ,,city-us,67106,40.40,-74.07,32958
4261,Oak Hill,WV,,city-us,8040,37.97,-81.15,5402
4260,Oak Hill,TN,,city-us,4656,36.09,-86.78,2957
4257,Oak Hill,ME,,city-us,4602,43.59,-70.33,2078
4255,Oak Hill,FL,,city-us,2043,28.86,-80.85,8360
4259,Oak Hill,OH,,city-us,1404,38.89,-82.57,5720
4258,Oak Hill,MI,,city-us,545,44.22,-86.30,256
4256,Oak Hill,KS,,city-us,24,39.25,-97.34,3279
4254,Oak Hill,AL,,city-us,14,31.92,-87.08,2259
4262,Oak Hill,KY,,city-us,0,37.06,-84.65,205
4263,Oak Hill,MO,,city-us,0,38.21,-91.42,493
4265,Oak Hill,TX,,city-us,0,32.27,-94.69,628
4266,Oak Hill,VA,,city-us,0,38.01,-78.52,72
4267,Oak Hill,VA,,city-us,0,38.93,-77.40,2395
4268,Oak Hill,VA,,city-us,0,38.73,-78.41,88
4269,Oak Hill,VA,,city-us,0,36.55,-79.60,96
4270,Oak Hill,WV,,city-us,0,38.79,-81.71,90
4271,Oak Hill,WI,,city-us,0,42.94,-88.59,118
