id,name,state,country,level,population,latitude,longitude,wiki
23757,Lakeview,NY,,city-us,6064,40.685,-73.653,1758
23746,Lakeview,GA,,city-us,4696,34.977,-85.254,2326
23753,Lakeview,OR,,city-us,2474,42.189,-120.346,21211
23760,Lakeview,CA,,city-us,2307,33.839,-117.118,3717
23751,Lakeview,WA,,city-us,1449,47.374,-119.502,2233
23754,Lakeview,OH,,city-us,1189,40.485,-83.923,4048
23755,Lakeview,MI,,city-us,1047,43.446,-85.274,4131
23744,Lakeview,LA,,city-us,908,32.523,-93.829,336
23741,Lakeview,AR,,city-us,780,36.369,-92.545,2561
23749,Lakeview,MS,,city-us,448,34.989,-90.140,0
23758,Lakeview,NE,,city-us,378,41.500,-97.377,248
23745,Lakeview,MN,,city-us,211,46.635,-92.974,2864
23748,Lakeview,AL,,city-us,160,34.391,-85.978,1905
23752,Lakeview,TX,,city-us,60,34.675,-100.699,4437
23742,Lakeview,MT,,city-us,15,44.599,-111.811,473
23743,Lakeview,ND,,city-us,12,48.872,-102.049,0
23740,Lakeview,NC,,city-us,0,36.155,-79.423,137
23747,Lakeview,NC,,city-us,0,35.739,-80.370,208
23750,Lakeview,TX,,city-us,0,33.296,-95.246,572
23756,Lakeview,NC,,city-us,0,35.244,-79.309,337
23759,Lakeview,MO,,city-us,0,39.323,-93.777,281
23761,Lakeview,IL,,city-us,0,37.672,-88.616,3159
23762,Lakeview,SD,,city-us,0,43.104,-100.748,260
