id,name,state,county,country,level,population,latitude,longitude,wiki
17049,Glenwood,IL,Cook County,,city-us,8477,41.543,-87.602,3001
17063,Glenwood,IA,Mills County,,city-us,5170,41.047,-95.743,15041
17067,Glenwood,MN,Pope County,,city-us,2664,45.650,-95.390,3886
17064,Glenwood,AR,Montgomery County,,city-us,2036,34.328,-93.527,5700
17075,Glenwood,GA,Wheeler County,,city-us,843,32.180,-82.670,2302
17070,Glenwood,WI,St. Croix County,,city-us,755,45.080,-92.207,1973
17046,Glenwood,NE,Buffalo County,,city-us,525,40.755,-99.081,936
17061,Glenwood,NC,McDowell County,,city-us,501,35.614,-81.982,553
17069,Glenwood,UT,Sevier County,,city-us,484,38.763,-111.990,5691
17052,Glenwood,IN,Fayette County,,city-us,235,39.626,-85.302,2869
17068,Glenwood,MO,Schuyler County,,city-us,181,40.518,-92.576,3947
17050,Glenwood,AL,Crenshaw County,,city-us,152,31.665,-86.171,1949
17047,Glenwood,NM,Catron County,,city-us,46,33.317,-108.883,1831
17058,Glenwood,WA,Klickitat County,,city-us,0,46.019,-121.291,1957
17059,Glenwood,OR,Lane County,,city-us,0,44.044,-123.034,850
17060,Glenwood,WV,Mason County,,city-us,0,38.592,-82.187,601
17072,Glenwood,FL,Volusia County,,city-us,0,29.086,-81.354,1864
17074,Glenwood,OR,Washington County,,city-us,0,45.649,-123.271,2287
