id,name,state,county,country,level,population,latitude,longitude,wiki
7488,Ellsworth,ME,Hancock County,,city-us,8531,44.543,-68.419,13883
7492,Ellsworth,WI,Pierce County,,city-us,3333,44.732,-92.487,5691
7494,Ellsworth,PA,Washington County,,city-us,939,40.112,-80.017,1940
7485,Ellsworth,KS,Ellsworth County,,city-us,683,38.748,-98.205,620
7487,Ellsworth,IA,Hamilton County,,city-us,502,42.313,-93.579,3231
7491,Ellsworth,MN,Nobles County,,city-us,482,43.518,-96.018,6114
7484,Ellsworth,MI,Antrim County,,city-us,354,45.166,-85.246,3879
7490,Ellsworth,IL,McLean County,,city-us,180,40.450,-88.717,4808
7486,Ellsworth,NH,Grafton County,,city-us,93,43.912,-71.769,2823
7493,Ellsworth,NE,Sheridan County,,city-us,32,42.059,-102.280,1672
7489,Ellsworth,OH,Mahoning County,,city-us,0,41.024,-80.857,563
