id,name,state,county,country,level,population,latitude,longitude,wiki
355,Allen,TX,Collin County,,city-us,106874,33.103,-96.671,13631
360,Allen,OK,Hughes County,,city-us,789,34.878,-96.413,3659
9096,Allen,SD,Bennett County,,city-us,732,43.281,-101.924,3662
354,Allen,NY,Allegany County,,city-us,488,42.397,-78.004,2477
362,Allen,MD,Wicomico County,,city-us,433,38.287,-75.688,370
356,Allen,NE,Dixon County,,city-us,348,42.416,-96.845,3293
359,Allen,MI,Hillsdale County,,city-us,222,41.957,-84.768,3914
358,Allen,KY,Floyd County,,city-us,178,37.610,-82.728,2656
361,Allen,KS,Lyon County,,city-us,159,38.656,-96.170,3733
23076,Allen,KS,Kingman County,,city-us,112,37.519,-97.871,186
9094,Allen,SD,Beadle County,,city-us,75,44.508,-98.512,3662
357,Allen,WI,Eau Claire County,,city-us,0,44.661,-91.367,506
