id,name,state,country,level,population,latitude,longitude,wiki
9910,Cedar Creek,MI,,city-us,3261,43.35,-86.11,359
9917,Cedar Creek,MI,,city-us,3239,42.55,-85.38,2815
9911,Cedar Creek,MI,,city-us,1869,44.38,-85.40,359
9913,Cedar Creek,NE,,city-us,470,41.04,-96.10,3133
9909,Cedar Creek,AZ,,city-us,407,33.90,-110.17,461
9912,Cedar Creek,ND,,city-us,28,46.33,-102.98,0
9914,Cedar Creek,TX,,city-us,0,30.09,-97.50,1821
9915,Cedar Creek,AR,,city-us,0,34.79,-93.87,299
9916,Cedar Creek,DE,,city-us,0,38.87,-75.38,957
9918,Cedar Creek,MO,,city-us,0,36.58,-93.00,528
9919,Cedar Creek,WI,,city-us,0,43.34,-88.22,300
