id,name,state,county,country,level,population,latitude,longitude,wiki
3458,Byron,MN,Olmsted County,,city-us,6546,44.033,-92.645,4692
3460,Byron,GA,Peach County,,city-us,5839,32.654,-83.760,3631
3454,Byron,NY,Genesee County,,city-us,2276,43.085,-78.067,3219
3452,Byron,CA,Contra Costa County,,city-us,2113,37.867,-121.638,8388
10474,Byron,WI,Fond du Lac County,,city-us,1550,43.652,-88.451,2292
3457,Byron,WI,Monroe County,,city-us,1236,44.027,-90.374,2061
2162,Biron,WI,Wood County,,city-us,826,44.424,-89.780,3712
3450,Byron,WY,Big Horn County,,city-us,568,44.796,-108.507,3539
3461,Byron,MI,Shiawassee County,,city-us,525,42.823,-83.944,3772
3459,Byron,ME,Oxford County,,city-us,105,44.703,-70.648,4501
3462,Byron,NE,Thayer County,,city-us,83,40.004,-97.769,3267
3449,Byron,OK,Alfalfa County,,city-us,39,36.902,-98.294,4563
3455,Byron,OH,Greene County,,city-us,0,39.786,-83.981,704
3464,Byron,WA,Yakima County,,city-us,0,46.188,-119.878,670
