id,name,state,county,country,level,population,latitude,longitude,wiki
13929,Essex,VT,Chittenden County,,city-us,22251,44.527,-73.070,7222
13936,Essex,CT,Lower Connecticut River Valley Planning Region,,city-us,6759,41.350,-72.413,17646
13931,Essex,MA,Essex County,,city-us,3668,42.640,-70.771,15614
13930,Essex,MI,Clinton County,,city-us,1831,43.072,-84.658,2468
13935,Essex,IL,Kankakee County,,city-us,820,41.177,-88.186,2244
13937,Essex,IA,Page County,,city-us,716,40.834,-95.308,3325
13932,Essex,NY,Essex County,,city-us,616,44.294,-73.395,11538
13940,Essex,IL,Stark County,,city-us,569,41.018,-89.812,164
13941,Essex,MO,Stoddard County,,city-us,400,36.813,-89.861,3666
13939,Essex,CA,San Bernardino County,,city-us,89,34.734,-115.245,3157
13933,Essex,MT,Flathead County,,city-us,44,48.278,-113.607,900
13928,Essex,MD,Baltimore County,,city-us,0,39.309,-76.475,55
13934,Essex,NC,Halifax County,,city-us,0,36.247,-77.957,88
13938,Essex,MS,Quitman County,,city-us,0,34.330,-90.275,129
13942,Essex,OH,Union County,,city-us,0,40.483,-83.316,1290
