id,name,state,county,country,level,population,latitude,longitude,wiki
7658,Centerville,OH,Greene County,,city-us,24729,39.634,-84.146,7021
7659,Centerville,GA,Gwinnett County,,city-us,18242,33.804,-84.043,674
7648,Centerville,UT,Davis County,,city-us,16785,40.918,-111.872,5604
7662,Centerville,GA,Houston County,,city-us,8243,32.630,-83.690,7183
7636,Centerville,SC,Anderson County,,city-us,7276,34.532,-82.704,2324
7638,Centerville,IA,Appanoose County,,city-us,5325,40.734,-92.874,12776
7637,Centerville,MN,Anoka County,,city-us,3948,45.163,-93.056,3737
7661,Centerville,TN,Hickman County,,city-us,3549,35.779,-87.467,4456
7685,Centerville,PA,Washington County,,city-us,3234,40.045,-79.976,2502
7686,Centerville,IN,Wayne County,,city-us,2786,39.818,-84.996,6959
7635,Centerville,NY,Allegany County,,city-us,936,42.475,-78.268,4840
7692,Centerville,SD,Turner County,,city-us,922,43.119,-96.961,3982
7669,Centerville,TX,Leon County,,city-us,921,31.258,-95.978,2639
7670,Centerville,WI,Manitowoc County,,city-us,634,43.941,-87.755,2129
7680,Centerville,LA,St. Mary Parish,,city-us,499,29.760,-91.428,1002
7691,Centerville,AR,Yell County,,city-us,283,35.113,-93.169,644
7655,Centerville,NC,Franklin County,,city-us,212,36.186,-78.106,2980
7647,Centerville,PA,Crawford County,,city-us,176,41.736,-79.763,2666
7656,Centerville,CA,Fresno County,,city-us,166,36.734,-119.498,2604
7677,Centerville,MO,Reynolds County,,city-us,158,37.435,-90.958,3658
7665,Centerville,WA,Klickitat County,,city-us,135,45.753,-120.905,2345
7657,Centerville,OH,Gallia County,,city-us,88,38.898,-82.446,3537
7693,Centerville,KS,Linn County,,city-us,78,38.221,-95.014,903
7643,Centerville,CA,Butte County,,city-us,0,39.788,-121.655,1088
7663,Centerville,NJ,Hunterdon County,,city-us,0,40.538,-74.754,529
7668,Centerville,FL,Leon County,,city-us,0,30.330,-84.100,1660
7671,Centerville,OH,Marion County,,city-us,0,40.495,-83.243,526
7674,Centerville,VA,Montgomery County,,city-us,0,37.170,-80.538,757
7676,Centerville,DE,New Castle County,,city-us,0,39.821,-75.617,1913
7681,Centerville,GA,Talbot County,,city-us,0,32.695,-84.456,541
7682,Centerville,WI,Trempealeau County,,city-us,0,44.070,-91.451,717
