id,name,state,county,country,level,population,latitude,longitude,wiki
46862,Wildwood,MO,St. Louis County,,city-us,35255,38.583,-90.663,4607
46864,Wildwood,FL,Sumter County,,city-us,16540,28.865,-82.039,4580
46849,Wildwood,MI,Crawford County,,city-us,5827,44.678,-84.642,5057
46845,Wildwood,NJ,Cape May County,,city-us,5092,38.992,-74.815,27580
46844,Wildwood,TN,Blount County,,city-us,1157,35.804,-83.871,267
46852,Wildwood,TX,Hardin County / Tyler County,,city-us,732,30.525,-94.449,1772
46847,Wildwood,MI,Charlevoix County,,city-us,712,45.252,-85.025,2699
46850,Wildwood,GA,Dade County,,city-us,382,34.963,-85.411,1683
46854,Wildwood,KY,Jefferson County,,city-us,277,38.250,-85.573,2016
46853,Wildwood,MN,Itasca County,,city-us,179,47.091,-93.523,1675
46843,Wildwood,PA,Allegheny County,,city-us,0,40.594,-79.970,107
46846,Wildwood,NC,Carteret County,,city-us,0,34.745,-76.830,1390
46848,Wildwood,OR,Clackamas County,,city-us,0,45.354,-121.981,539
46851,Wildwood,VA,Fluvanna County,,city-us,0,37.903,-78.257,109
46855,Wildwood,MN,Koochiching County,,city-us,0,47.891,-93.967,871
46856,Wildwood,IL,Lake County,,city-us,0,42.343,-87.998,363
46857,Wildwood,OR,Lane County,,city-us,0,43.696,-122.826,453
46858,Wildwood,MS,Leflore County,,city-us,0,33.619,-90.241,614
46859,Wildwood,WA,Lewis County,,city-us,0,46.459,-123.090,653
46860,Wildwood,CA,Santa Cruz County,,city-us,0,37.151,-122.136,90
46861,Wildwood,WI,St. Croix County,,city-us,0,44.892,-92.299,302
46863,Wildwood,IN,Steuben County,,city-us,0,41.595,-85.189,155
