id,name,state,county,country,level,population,latitude,longitude,wiki
20779,Rosedale,MD,Baltimore County,,city-us,20296,39.320,-76.516,6656
20783,Rosedale,CA,Kern County,,city-us,18875,35.384,-119.145,3977
20788,Rosedale,WA,Pierce County,,city-us,4421,47.331,-122.652,386
20780,Rosedale,MS,Bolivar County,,city-us,1552,33.853,-91.028,6093
20782,Rosedale,LA,Iberville Parish,,city-us,629,30.441,-91.452,3081
20787,Rosedale,IN,Parke County,,city-us,629,39.623,-87.283,3508
20784,Rosedale,OH,Madison County,,city-us,580,40.075,-83.458,2537
20781,Rosedale,NM,Grant County,,city-us,269,32.765,-108.243,371
20786,Rosedale,OK,McClain County,,city-us,65,34.918,-97.184,1853
20785,Rosedale,OR,Marion County,,city-us,0,44.853,-123.061,771
20789,Rosedale,VA,Russell County,,city-us,0,36.959,-81.931,678
