id,name,state,country,level,population,latitude,longitude,wiki
21593,Eliot,ME,,city-us,6959,43.15,-70.77,6901
21594,Elliott,MS,,city-us,904,33.68,-89.75,860
21596,Elliott,SC,,city-us,370,34.11,-80.16,609
21590,Elliott,IA,,city-us,340,41.15,-95.16,3158
21591,Elliott,IL,,city-us,273,40.46,-88.27,1844
21597,Elliott,SD,,city-us,84,43.89,-98.27,0
21595,Elliott,ND,,city-us,81,46.42,-97.86,2578
21592,Elliott,MD,,city-us,10,38.31,-76.00,508
21598,Elliott,IN,,city-us,0,38.12,-87.47,157
21599,Elliott,MO,,city-us,0,37.04,-93.75,183
21600,Elliott,TX,,city-us,0,30.95,-96.57,608
