id,name,state,country,level,population,latitude,longitude,wiki
806,Adamsville,AL,,city-us,4294,33.60,-86.96,4995
809,Adamsville,TN,,city-us,2245,35.24,-88.38,8738
807,Adamsville,OH,,city-us,138,40.07,-81.88,3184
808,Adamsville,PA,,city-us,86,41.51,-80.37,1849
810,Adamsville,DE,,city-us,0,38.83,-75.69,268
811,Adamsville,FL,,city-us,0,27.81,-82.38,550
812,Adamsville,FL,,city-us,0,28.80,-82.02,406
813,Adamsville,KS,,city-us,0,37.17,-97.18,540
814,Adamsville,MI,,city-us,0,41.79,-85.99,258
815,Adamsville,OH,,city-us,0,38.88,-82.36,121
816,Adamsville,TX,,city-us,0,31.30,-98.17,3067
817,Adamsville,UT,,city-us,0,38.26,-112.79,965
818,Adamsville,WV,,city-us,0,39.40,-80.24,120
