id,name,state,county,country,level,population,latitude,longitude,wiki
40750,Spring Valley,NV,Clark County,,city-us,217441,36.108,-115.245,9817
40764,Spring Valley,NY,Rockland County,,city-us,33033,41.113,-74.044,9787
40765,Spring Valley,CA,San Diego County,,city-us,32860,32.745,-116.999,6117
40748,Spring Valley,IL,Bureau County,,city-us,5486,41.328,-89.200,9560
48616,Spring Valley,MN,Fillmore County,,city-us,2441,43.687,-92.389,3575
40769,Spring Valley,AZ,Yavapai County,,city-us,1636,34.345,-112.159,2043
40762,Spring Valley,WI,Pierce County,,city-us,1400,44.852,-92.243,4395
40758,Spring Valley,CA,Lake County,,city-us,789,39.076,-122.585,2026
40763,Spring Valley,WI,Rock County,,city-us,735,42.624,-89.310,2002
40757,Spring Valley,KY,Jefferson County,,city-us,669,38.297,-85.611,2241
40756,Spring Valley,OH,Greene County,,city-us,413,39.609,-84.008,3217
40752,Spring Valley,AL,Colbert County,,city-us,0,34.657,-87.617,1714
