id,name,state,country,level,population,latitude,longitude,wiki
650,Allendale,NJ,,city-us,6809,41.041,-74.129,15600
651,Allendale,MI,,city-us,4642,44.030,-84.787,2878
649,Allendale,SC,,city-us,2682,33.008,-81.308,3440
655,Allendale,CA,,city-us,1760,38.445,-121.943,2287
652,Allendale,ND,,city-us,551,47.810,-97.185,177
657,Allendale,IL,,city-us,462,38.527,-87.710,2712
656,Allendale,IN,,city-us,250,39.392,-87.396,3290
658,Allendale,MO,,city-us,47,40.486,-94.289,3256
653,Allendale,WV,,city-us,0,40.019,-80.703,92
654,Allendale,MI,,city-us,0,42.972,-85.954,74
